symbol,date,price,MA(5),Trend,MA(50),Series Without Trend,mes,Estacionidad,Residual,,,
CAURN,9/1/1992,9.5,9.56,9.563636364,8.668627451,-0.063636364,9,-0.251205937,0.187569573,,,
CAURN,10/1/1992,9.3,9.5,9.681818182,8.696078431,-0.381818182,10,-0.332096475,-0.049721707,,,
CAURN,11/1/1992,9.7,9.68,9.745454545,8.749019608,-0.045454545,11,-0.246382189,0.200927644,,,
CAURN,12/1/1992,9.5,9.86,9.709090909,8.780392157,-0.209090909,12,-0.318923933,0.109833024,,,
CAURN,1/1/1993,10.4,10,9.7,8.807843137,0.7,1,0.491651206,0.208348794,,,
CAURN,2/1/1993,10.4,9.96,9.727272727,8.815686275,0.672727273,2,0.315955473,0.3567718,,,
CAURN,3/1/1993,10,9.9,9.709090909,8.807843137,0.290909091,3,0.179962894,0.110946197,,,
CAURN,4/1/1993,9.5,9.76,9.690909091,8.805882353,-0.190909091,4,-0.09109462,-0.099814471,,,
CAURN,5/1/1993,9.2,9.64,9.645454545,8.823529412,-0.445454545,5,-0.334471243,-0.110983302,,,
CAURN,6/1/1993,9.7,9.5,9.6,8.829411765,0.1,6,0.094727273,0.005272727,,,
CAURN,7/1/1993,9.8,9.42,9.445454545,8.825490196,0.354545455,7,0.408436364,-0.053890909,,,
CAURN,8/1/1993,9.3,9.42,9.409090909,8.81372549,-0.109090909,8,0.079962894,-0.189053803,,,
CAURN,9/1/1993,9.1,9.28,9.390909091,8.81372549,-0.290909091,9,-0.251205937,-0.039703154,,,
CAURN,10/1/1993,9.2,9.06,9.390909091,8.807843137,-0.190909091,10,-0.332096475,0.141187384,,,
CAURN,11/1/1993,9,9.2,9.363636364,8.823529412,-0.363636364,11,-0.246382189,-0.117254174,,,
CAURN,12/1/1993,8.7,9.34,9.236363636,8.82745098,-0.536363636,12,-0.318923933,-0.217439703,,,
CAURN,1/1/1994,10,9.4,9.136363636,8.825490196,0.863636364,1,0.491651206,0.371985158,,,
CAURN,2/1/1994,9.8,9.38,9.109090909,8.790196078,0.690909091,2,0.315955473,0.374953618,,,
CAURN,3/1/1994,9.5,9.3,9.063636364,8.745098039,0.436363636,3,0.179962894,0.256400742,,,
CAURN,4/1/1994,8.9,9.04,8.963636364,8.703921569,-0.063636364,4,-0.09109462,0.027458256,,,
CAURN,5/1/1994,8.3,8.88,8.863636364,8.684313725,-0.563636364,5,-0.334471243,-0.229165121,,,
CAURN,6/1/1994,8.7,8.7,8.781818182,8.647058824,-0.081818182,6,0.094727273,-0.176545455,,,
CAURN,7/1/1994,9,8.54,8.536363636,8.592156863,0.463636364,7,0.408436364,0.0552,,,
CAURN,8/1/1994,8.6,8.46,8.427272727,8.531372549,0.172727273,8,0.079962894,0.092764378,,,
CAURN,9/1/1994,8.1,8.28,8.3,8.480392157,-0.2,9,-0.251205937,0.051205937,,,
CAURN,10/1/1994,7.9,7.94,8.218181818,8.423529412,-0.318181818,10,-0.332096475,0.013914657,,,
CAURN,11/1/1994,7.8,7.94,8.190909091,8.390196078,-0.390909091,11,-0.246382189,-0.144526902,,,
CAURN,12/1/1994,7.3,7.94,8.090909091,8.341176471,-0.790909091,12,-0.318923933,-0.471985158,,,
CAURN,1/1/1995,8.6,7.96,7.990909091,8.292156863,0.609090909,1,0.491651206,0.117439703,,,
CAURN,2/1/1995,8.1,8,7.972727273,8.21372549,0.127272727,2,0.315955473,-0.188682746,,,
CAURN,3/1/1995,8,8.06,7.954545455,8.12745098,0.045454545,3,0.179962894,-0.134508349,,,
CAURN,4/1/1995,8,7.92,7.936363636,8.056862745,0.063636364,4,-0.09109462,0.154730983,,,
CAURN,5/1/1995,7.6,7.98,7.909090909,8,-0.309090909,5,-0.334471243,0.025380334,,,
CAURN,6/1/1995,7.9,7.96,7.945454545,7.943137255,-0.045454545,6,0.094727273,-0.140181818,,,
CAURN,7/1/1995,8.4,7.9,7.836363636,7.87254902,0.563636364,7,0.408436364,0.1552,,,
CAURN,8/1/1995,7.9,7.88,7.872727273,7.794117647,0.027272727,8,0.079962894,-0.052690167,,,
CAURN,9/1/1995,7.7,7.84,7.881818182,7.725490196,-0.181818182,9,-0.251205937,0.069387755,,,
CAURN,10/1/1995,7.5,7.64,7.881818182,7.660784314,-0.381818182,10,-0.332096475,-0.049721707,,,
CAURN,11/1/1995,7.7,7.76,7.872727273,7.609803922,-0.172727273,11,-0.246382189,0.073654917,,,
CAURN,12/1/1995,7.4,7.84,7.809090909,7.556862745,-0.409090909,12,-0.318923933,-0.090166976,,,
CAURN,1/1/1996,8.5,7.94,7.7,7.51372549,0.8,1,0.491651206,0.308348794,,,
CAURN,2/1/1996,8.1,7.9,7.681818182,7.42745098,0.418181818,2,0.315955473,0.102226345,,,
CAURN,3/1/1996,8,7.86,7.609090909,7.343137255,0.390909091,3,0.179962894,0.210946197,,,
CAURN,4/1/1996,7.5,7.6,7.545454545,7.274509804,-0.045454545,4,-0.09109462,0.045640074,,,
CAURN,5/1/1996,7.2,7.52,7.454545455,7.221568627,-0.254545455,5,-0.334471243,0.079925788,,,
CAURN,6/1/1996,7.2,7.3,7.409090909,7.176470588,-0.209090909,6,0.094727273,-0.303818182,,,
CAURN,7/1/1996,7.7,7.16,7.236363636,7.121568627,0.463636364,7,0.408436364,0.0552,,,
CAURN,8/1/1996,6.9,7.06,7.190909091,7.058823529,-0.290909091,8,0.079962894,-0.370871985,,,
CAURN,9/1/1996,6.8,7,7.118181818,7.001960784,-0.318181818,9,-0.251205937,-0.066975881,,,
CAURN,10/1/1996,6.7,6.78,7.072727273,6.949019608,-0.372727273,10,-0.332096475,-0.040630798,,,
CAURN,11/1/1996,6.9,6.92,7,6.91372549,-0.1,11,-0.246382189,0.146382189,,,
CAURN,12/1/1996,6.6,7,6.890909091,6.878431373,-0.290909091,12,-0.318923933,0.028014842,,,
CAURN,1/1/1997,7.6,7.06,6.772727273,6.847058824,0.827272727,1,0.491651206,0.335621521,,,
CAURN,2/1/1997,7.2,6.96,6.745454545,6.782352941,0.454545455,2,0.315955473,0.138589981,,,
CAURN,3/1/1997,7,6.84,6.7,6.715686275,0.3,3,0.179962894,0.120037106,,,
CAURN,4/1/1997,6.4,6.6,6.645454545,6.662745098,-0.245454545,4,-0.09109462,-0.154359926,,,
CAURN,5/1/1997,6,6.48,6.545454545,6.61372549,-0.545454545,5,-0.334471243,-0.210983302,,,
CAURN,6/1/1997,6.4,6.34,6.472727273,6.564705882,-0.072727273,6,0.094727273,-0.167454545,,,
CAURN,7/1/1997,6.6,6.28,6.309090909,6.507843137,0.290909091,7,0.408436364,-0.117527273,,,
CAURN,8/1/1997,6.3,6.24,6.254545455,6.437254902,0.045454545,8,0.079962894,-0.034508349,,,
CAURN,9/1/1997,6.1,6.12,6.190909091,6.378431373,-0.090909091,9,-0.251205937,0.160296846,,,
CAURN,10/1/1997,5.8,5.96,6.2,6.319607843,-0.4,10,-0.332096475,-0.067903525,,,
CAURN,11/1/1997,5.8,6.02,6.163636364,6.278431373,-0.363636364,11,-0.246382189,-0.117254174,,,
CAURN,12/1/1997,5.8,6.06,6.081818182,6.231372549,-0.281818182,12,-0.318923933,0.037105751,,,
CAURN,1/1/1998,6.6,6.2,6.027272727,6.192156863,0.572727273,1,0.491651206,0.081076067,,,
CAURN,2/1/1998,6.3,6.16,6.018181818,6.117647059,0.281818182,2,0.315955473,-0.034137291,,,
CAURN,3/1/1998,6.5,6.1,6.009090909,6.052941176,0.490909091,3,0.179962894,0.310946197,,,
CAURN,4/1/1998,5.6,5.98,6.018181818,5.994117647,-0.418181818,4,-0.09109462,-0.327087199,,,
CAURN,5/1/1998,5.5,5.96,6.018181818,5.949019608,-0.518181818,5,-0.334471243,-0.183710575,,,
CAURN,6/1/1998,6,5.86,6.009090909,5.907843137,-0.009090909,6,0.094727273,-0.103818182,,,
CAURN,7/1/1998,6.2,5.92,5.9,5.856862745,0.3,7,0.408436364,-0.108436364,,,
CAURN,8/1/1998,6,5.98,5.881818182,5.794117647,0.118181818,8,0.079962894,0.038218924,,,
CAURN,9/1/1998,5.9,5.92,5.836363636,5.749019608,0.063636364,9,-0.251205937,0.314842301,,,
CAURN,10/1/1998,5.8,5.76,5.845454545,5.701960784,-0.045454545,10,-0.332096475,0.286641929,,,
CAURN,11/1/1998,5.7,5.78,5.827272727,5.67254902,-0.127272727,11,-0.246382189,0.119109462,,,
CAURN,12/1/1998,5.4,5.8,5.709090909,5.635294118,-0.309090909,12,-0.318923933,0.009833024,,,
CAURN,1/1/1999,6.1,5.78,5.627272727,5.607843137,0.472727273,1,0.491651206,-0.018923933,,,
CAURN,2/1/1999,6,5.7,5.581818182,5.554901961,0.418181818,2,0.315955473,0.102226345,,,
CAURN,3/1/1999,5.7,5.56,5.509090909,5.503921569,0.190909091,3,0.179962894,0.010946197,,,
CAURN,4/1/1999,5.3,5.4,5.436363636,5.470588235,-0.136363636,4,-0.09109462,-0.045269017,,,
CAURN,5/1/1999,4.7,5.3,5.354545455,5.452941176,-0.654545455,5,-0.334471243,-0.320074212,,,
CAURN,6/1/1999,5.3,5.18,5.309090909,5.447058824,-0.009090909,6,0.094727273,-0.103818182,,,
CAURN,7/1/1999,5.5,5.12,5.181818182,5.429411765,0.318181818,7,0.408436364,-0.090254545,,,
CAURN,8/1/1999,5.1,5.14,5.127272727,5.417647059,-0.027272727,8,0.079962894,-0.107235622,,,
CAURN,9/1/1999,5,5.06,5.090909091,5.417647059,-0.090909091,9,-0.251205937,0.160296846,,,
CAURN,10/1/1999,4.8,4.9,5.1,5.421568627,-0.3,10,-0.332096475,0.032096475,,,
CAURN,11/1/1999,4.9,4.96,5.1,5.447058824,-0.2,11,-0.246382189,0.046382189,,,
CAURN,12/1/1999,4.7,5.02,5.054545455,5.468627451,-0.354545455,12,-0.318923933,-0.035621521,,,
CAURN,1/1/2000,5.4,5.14,5.009090909,5.492156863,0.390909091,1,0.491651206,-0.100742115,,,
CAURN,2/1/2000,5.3,5.1,5.018181818,5.494117647,0.281818182,2,0.315955473,-0.034137291,,,
CAURN,3/1/2000,5.4,5.12,5.027272727,5.494117647,0.372727273,3,0.179962894,0.192764378,,,
CAURN,4/1/2000,4.7,5.04,5.009090909,5.5,-0.309090909,4,-0.09109462,-0.217996289,,,
CAURN,5/1/2000,4.8,5.02,4.972727273,5.52745098,-0.172727273,5,-0.334471243,0.16174397,,,
CAURN,6/1/2000,5,4.96,4.963636364,5.552941176,0.036363636,6,0.094727273,-0.058363636,,,
CAURN,7/1/2000,5.2,4.94,4.872727273,5.560784314,0.327272727,7,0.408436364,-0.081163636,,,
CAURN,8/1/2000,5.1,4.88,4.863636364,5.566666667,0.236363636,8,0.079962894,0.156400742,,,
CAURN,9/1/2000,4.6,4.8,4.827272727,5.582352941,-0.227272727,9,-0.251205937,0.02393321,,,
CAURN,10/1/2000,4.5,4.64,4.872727273,5.6,-0.372727273,10,-0.332096475,-0.040630798,,,
CAURN,11/1/2000,4.6,4.66,4.881818182,5.631372549,-0.281818182,11,-0.246382189,-0.035435993,,,
CAURN,12/1/2000,4.4,4.74,4.845454545,5.660784314,-0.445454545,12,-0.318923933,-0.126530612,,,
CAURN,1/1/2001,5.2,4.88,4.854545455,5.696078431,0.345454545,1,0.491651206,-0.14619666,,,
CAURN,2/1/2001,5,4.94,4.890909091,5.709803922,0.109090909,2,0.315955473,-0.206864564,,,
CAURN,3/1/2001,5.2,4.98,4.990909091,5.719607843,0.209090909,3,0.179962894,0.029128015,,,
CAURN,4/1/2001,4.9,5,5.081818182,5.750980392,-0.181818182,4,-0.09109462,-0.090723562,,,
CAURN,5/1/2001,4.6,5.1,5.209090909,5.788235294,-0.609090909,5,-0.334471243,-0.274619666,,,
CAURN,6/1/2001,5.3,5.2,5.381818182,5.831372549,-0.081818182,6,0.094727273,-0.176545455,,,
CAURN,7/1/2001,5.5,5.32,5.481818182,5.856862745,0.018181818,7,0.408436364,-0.390254545,,,
CAURN,8/1/2001,5.7,5.6,5.672727273,5.878431373,0.027272727,8,0.079962894,-0.052690167,,,
CAURN,9/1/2001,5.5,5.8,5.827272727,5.909803922,-0.327272727,9,-0.251205937,-0.07606679,,,
CAURN,10/1/2001,6,5.96,6.018181818,5.935294118,-0.018181818,10,-0.332096475,0.313914657,,,
CAURN,11/1/2001,6.3,6.24,6.209090909,5.978431373,0.090909091,11,-0.246382189,0.33729128,,,
CAURN,12/1/2001,6.3,6.52,6.3,6.01372549,0,12,-0.318923933,0.318923933,,,
CAURN,1/1/2002,7.1,6.72,6.418181818,6.058823529,0.681818182,1,0.491651206,0.190166976,,,
CAURN,2/1/2002,6.9,6.8,6.536363636,6.076470588,0.363636364,2,0.315955473,0.047680891,,,
CAURN,3/1/2002,7,6.8,6.654545455,6.090196078,0.345454545,3,0.179962894,0.165491651,,,
CAURN,4/1/2002,6.7,6.74,6.690909091,6.109803922,0.009090909,4,-0.09109462,0.100185529,,,
CAURN,5/1/2002,6.3,6.76,6.709090909,6.145098039,-0.409090909,5,-0.334471243,-0.074619666,,,
CAURN,6/1/2002,6.8,6.72,6.754545455,6.168627451,0.045454545,6,0.094727273,-0.049272727,,,
CAURN,7/1/2002,7,6.66,6.727272727,6.182352941,0.272727273,7,0.408436364,-0.135709091,,,
CAURN,8/1/2002,6.8,6.7,6.772727273,6.192156863,0.027272727,8,0.079962894,-0.052690167,,,
CAURN,9/1/2002,6.4,6.7,6.790909091,6.205882353,-0.390909091,9,-0.251205937,-0.139703154,,,
CAURN,10/1/2002,6.5,6.66,6.836363636,6.225490196,-0.336363636,10,-0.332096475,-0.004267161,,,
CAURN,11/1/2002,6.8,6.78,6.881818182,6.258823529,-0.081818182,11,-0.246382189,0.164564007,,,
CAURN,12/1/2002,6.8,6.94,6.854545455,6.288235294,-0.054545455,12,-0.318923933,0.264378479,,,
CAURN,1/1/2003,7.4,7.08,6.881818182,6.315686275,0.518181818,1,0.491651206,0.026530612,,,
CAURN,2/1/2003,7.2,7.08,6.918181818,6.317647059,0.281818182,2,0.315955473,-0.034137291,,,
CAURN,3/1/2003,7.2,7.02,6.963636364,6.317647059,0.236363636,3,0.179962894,0.056400742,,,
CAURN,4/1/2003,6.8,7,6.972727273,6.321568627,-0.172727273,4,-0.09109462,-0.081632653,,,
CAURN,5/1/2003,6.5,7,6.954545455,6.333333333,-0.454545455,5,-0.334471243,-0.120074212,,,
CAURN,6/1/2003,7.3,6.94,6.945454545,6.345098039,0.354545455,6,0.094727273,0.259818182,,,
CAURN,7/1/2003,7.2,6.9,6.845454545,6.341176471,0.354545455,7,0.408436364,-0.053890909,,,
CAURN,8/1/2003,6.9,6.92,6.827272727,6.331372549,0.072727273,8,0.079962894,-0.007235622,,,
CAURN,9/1/2003,6.6,6.8,6.781818182,6.321568627,-0.181818182,9,-0.251205937,0.069387755,,,
CAURN,10/1/2003,6.6,6.62,6.8,6.309803922,-0.2,10,-0.332096475,0.132096475,,,
CAURN,11/1/2003,6.7,6.64,6.781818182,6.296078431,-0.081818182,11,-0.246382189,0.164564007,,,
CAURN,12/1/2003,6.3,6.66,6.663636364,6.276470588,-0.363636364,12,-0.318923933,-0.04471243,,,
CAURN,1/1/2004,7,6.74,6.590909091,6.252941176,0.409090909,1,0.491651206,-0.082560297,,,
CAURN,2/1/2004,6.7,6.66,6.554545455,6.207843137,0.145454545,2,0.315955473,-0.170500928,,,
CAURN,3/1/2004,7,6.6,6.5,6.160784314,0.5,3,0.179962894,0.320037106,,,
CAURN,4/1/2004,6.3,6.48,6.418181818,6.119607843,-0.118181818,4,-0.09109462,-0.027087199,,,
CAURN,5/1/2004,6,6.44,6.327272727,6.090196078,-0.327272727,5,-0.334471243,0.007198516,,,
CAURN,6/1/2004,6.4,6.24,6.281818182,6.062745098,0.118181818,6,0.094727273,0.023454545,,,
CAURN,7/1/2004,6.5,6.12,6.154545455,6.019607843,0.345454545,7,0.408436364,-0.062981818,,,
CAURN,8/1/2004,6,6.06,6.109090909,5.968627451,-0.109090909,8,0.079962894,-0.189053803,,,
CAURN,9/1/2004,5.7,5.94,6.027272727,5.92745098,-0.327272727,9,-0.251205937,-0.07606679,,,
CAURN,10/1/2004,5.7,5.76,5.981818182,5.894117647,-0.281818182,10,-0.332096475,0.050278293,,,
CAURN,11/1/2004,5.8,5.8,5.918181818,5.874509804,-0.118181818,11,-0.246382189,0.128200371,,,
CAURN,12/1/2004,5.6,5.88,5.790909091,5.845098039,-0.190909091,12,-0.318923933,0.128014842,,,
CAURN,1/1/2005,6.2,5.9,5.690909091,5.81372549,0.509090909,1,0.491651206,0.017439703,,,
CAURN,2/1/2005,6.1,5.8,5.645454545,5.766666667,0.454545455,2,0.315955473,0.138589981,,,
CAURN,3/1/2005,5.8,5.68,5.6,5.717647059,0.2,3,0.179962894,0.020037106,,,
CAURN,4/1/2005,5.3,5.52,5.545454545,5.680392157,-0.245454545,4,-0.09109462,-0.154359926,,,
CAURN,5/1/2005,5,5.4,5.472727273,5.656862745,-0.472727273,5,-0.334471243,-0.13825603,,,
CAURN,6/1/2005,5.4,5.28,5.436363636,5.635294118,-0.036363636,6,0.094727273,-0.131090909,,,
CAURN,7/1/2005,5.5,5.24,5.318181818,5.598039216,0.181818182,7,0.408436364,-0.226618182,,,
CAURN,8/1/2005,5.2,5.24,5.245454545,5.560784314,-0.045454545,8,0.079962894,-0.12541744,,,
CAURN,9/1/2005,5.1,5.2,5.2,5.533333333,-0.1,9,-0.251205937,0.151205937,,,
CAURN,10/1/2005,5,5.08,5.181818182,5.517647059,-0.181818182,10,-0.332096475,0.150278293,,,
CAURN,11/1/2005,5.2,5.1,5.163636364,5.51372549,0.036363636,11,-0.246382189,0.282745826,,,
CAURN,12/1/2005,4.9,5.14,5.081818182,5.503921569,-0.181818182,12,-0.318923933,0.137105751,,,
CAURN,1/1/2006,5.3,5.16,5.027272727,5.507843137,0.272727273,1,0.491651206,-0.218923933,,,
CAURN,2/1/2006,5.3,5.08,5.027272727,5.488235294,0.272727273,2,0.315955473,-0.0432282,,,
CAURN,3/1/2006,5.1,5,5.009090909,5.482352941,0.090909091,3,0.179962894,-0.089053803,,,
CAURN,4/1/2006,4.8,4.92,4.972727273,5.482352941,-0.172727273,4,-0.09109462,-0.081632653,,,
CAURN,5/1/2006,4.5,4.9,4.9,5.507843137,-0.4,5,-0.334471243,-0.065528757,,,
CAURN,6/1/2006,4.9,4.86,4.881818182,5.543137255,0.018181818,6,0.094727273,-0.076545455,,,
CAURN,7/1/2006,5.2,4.82,4.827272727,5.568627451,0.372727273,7,0.408436364,-0.035709091,,,
CAURN,8/1/2006,4.9,4.8,4.845454545,5.598039216,0.054545455,8,0.079962894,-0.02541744,,,
CAURN,9/1/2006,4.6,4.76,4.863636364,5.645098039,-0.263636364,9,-0.251205937,-0.012430427,,,
CAURN,10/1/2006,4.4,4.66,4.9,5.711764706,-0.5,10,-0.332096475,-0.167903525,,,
CAURN,11/1/2006,4.7,4.78,4.945454545,5.805882353,-0.245454545,11,-0.246382189,0.000927644,,,
CAURN,12/1/2006,4.7,4.92,4.927272727,5.905882353,-0.227272727,12,-0.318923933,0.091651206,,,
CAURN,1/1/2007,5.5,5.08,4.936363636,6.015686275,0.563636364,1,0.491651206,0.071985158,,,
CAURN,2/1/2007,5.3,5.14,5,6.105882353,0.3,2,0.315955473,-0.015955473,,,
CAURN,3/1/2007,5.2,5.14,5.072727273,6.201960784,0.127272727,3,0.179962894,-0.052690167,,,
CAURN,4/1/2007,5,5.1,5.163636364,6.317647059,-0.163636364,4,-0.09109462,-0.072541744,,,
CAURN,5/1/2007,4.7,5.16,5.218181818,6.449019608,-0.518181818,5,-0.334471243,-0.183710575,,,
CAURN,6/1/2007,5.3,5.2,5.290909091,6.584313725,0.009090909,6,0.094727273,-0.085636364,,,
CAURN,7/1/2007,5.6,5.28,5.318181818,6.709803922,0.281818182,7,0.408436364,-0.126618182,,,
CAURN,8/1/2007,5.4,5.4,5.418181818,6.835294118,-0.018181818,8,0.079962894,-0.098144712,,,
CAURN,9/1/2007,5.4,5.44,5.509090909,6.966666667,-0.109090909,9,-0.251205937,0.142115028,,,
CAURN,10/1/2007,5.3,5.48,5.645454545,7.103921569,-0.345454545,10,-0.332096475,-0.013358071,,,
CAURN,11/1/2007,5.5,5.68,5.763636364,7.260784314,-0.263636364,11,-0.246382189,-0.017254174,,,
CAURN,12/1/2007,5.8,5.84,5.863636364,7.409803922,-0.063636364,12,-0.318923933,0.25528757,,,
CAURN,1/1/2008,6.4,6.08,5.990909091,7.564705882,0.409090909,1,0.491651206,-0.082560297,,,
CAURN,2/1/2008,6.2,6.18,6.190909091,7.698039216,0.009090909,2,0.315955473,-0.306864564,,,
CAURN,3/1/2008,6.5,6.3,6.409090909,7.825490196,0.090909091,3,0.179962894,-0.089053803,,,
CAURN,4/1/2008,6,6.42,6.627272727,7.964705882,-0.627272727,4,-0.09109462,-0.536178108,,,
CAURN,5/1/2008,6.4,6.7,6.854545455,8.117647059,-0.454545455,5,-0.334471243,-0.120074212,,,
CAURN,6/1/2008,7,6.96,7.090909091,8.27254902,-0.090909091,6,0.094727273,-0.185636364,,,
CAURN,7/1/2008,7.6,7.3,7.336363636,8.411764706,0.263636364,7,0.408436364,-0.1448,,,
CAURN,8/1/2008,7.8,7.62,7.727272727,8.543137255,0.072727273,8,0.079962894,-0.007235622,,,
CAURN,9/1/2008,7.7,7.9,8.127272727,8.688235294,-0.427272727,9,-0.251205937,-0.17606679,,,
CAURN,10/1/2008,8,8.2,8.6,8.835294118,-0.6,10,-0.332096475,-0.267903525,,,
CAURN,11/1/2008,8.4,8.74,9,8.996078431,-0.6,11,-0.246382189,-0.353617811,,,
CAURN,12/1/2008,9.1,9.38,9.363636364,9.145098039,-0.263636364,12,-0.318923933,0.05528757,,,
CAURN,1/1/2009,10.5,10.02,9.736363636,9.290196078,0.763636364,1,0.491651206,0.271985158,,,
CAURN,2/1/2009,10.9,10.5,10.11818182,9.407843137,0.781818182,2,0.315955473,0.465862709,,,
